<<<<<<< HEAD
policy_entropy,episode_length,PMM:episode_rewards,value_loss,epoch_idx,frames,P09:episode_rewards,policy_loss,explained_variance,grad_norm,advantage_norm,P01:episode_rewards,fps
1.0321911537647248,1129.01,54.54,0.044616549424827096,335,2680000,79.10000000000001,-0.013490606368941371,0.6897447299957276,0.76375252423599,2.452147570848465,30.900000000000002,755
1.032962713241577,1127.29,54.92,0.04051370008848607,336,2688000,80.10000000000001,-0.02162429298943607,0.6769637966156006,0.7834175448863325,2.3422911405563354,30.900000000000002,755
1.0027643841505052,1124.23,55.4,0.036852827332913875,337,2696000,81.10000000000001,-0.013034534939215518,0.6519262754917144,0.7290813704187998,2.261275656223297,30.900000000000002,755
0.9862429183721543,1120.79,55.33,0.04713854684494436,338,2704000,84.20000000000002,-0.017011939205694944,0.6490313816070556,0.8383579738315886,2.538659529685974,30.0,755
1.0210179853439332,1110.77,55.52,0.03773721291217953,339,2712000,86.0,-0.01632907985476777,0.6609741616249084,0.6707188735088013,2.2426574420928955,29.700000000000003,755
0.9715805000066757,1094.16,54.76,0.04282518720254302,340,2720000,84.20000000000002,-0.01340080462046899,0.6695764148235321,0.7786874273870533,2.4386564195156097,29.700000000000003,756
0.995118858218193,1090.7,55.74,0.04716475462540984,341,2728000,88.0,-0.01710222380410414,0.6773902153968812,0.8166754587492211,2.5028783792257308,28.799999999999997,756
1.0074531769752502,1094.28,56.27,0.03743970167357474,342,2736000,86.20000000000002,-0.02098574649047805,0.6862696129083633,0.7619906616629635,2.230202349424362,30.0,756
0.9985551172494889,1089.62,56.26,0.03827603593934328,343,2744000,86.20000000000002,-0.012347367982729339,0.6901000553369522,0.7558029555207249,2.2486583155393602,30.900000000000002,756
0.9674263125658036,1095.03,57.73,0.039729756955057385,344,2752000,88.30000000000003,-0.014389114974765107,0.6877228474617004,0.8158565632412049,2.356438117027283,30.0,756
0.9761313474178315,1081.28,56.9,0.04121401234064251,345,2760000,88.0,-0.00963176965531602,0.6191834360361099,0.7647685340012004,2.3870065557956694,29.9,756
1.006440138220787,1070.41,58.71,0.05732550091575831,346,2768000,88.30000000000003,-0.009256928778486327,0.6512050992250442,1.3831084184250528,2.6537429690361023,30.900000000000002,757
0.9966276627779007,1075.61,58.72,0.03696838875766843,347,2776000,88.0,-0.01749316757573979,0.6817396342754364,0.7892116719752026,2.2004149186611177,30.900000000000002,757
0.9934743952751159,1098.18,62.16,0.050753473341464996,348,2784000,93.2000000000001,-0.01146366122571635,0.7054975634813309,1.3185875654124948,2.6249253380298616,30.900000000000002,757
1.026336966753006,1111.86,65.7,0.060506360847502945,349,2792000,105.0,-0.018422809359617532,0.6967895257472992,1.2944485444680254,2.8054005134105684,32.0,757
1.0032567644119263,1116.65,68.94,0.2083858061116189,350,2800000,105.70000000000006,-0.02045400928007439,-0.04022522926330566,2.331290258167812,3.4203972744941713,31.9,757
1.0051635110378265,1115.82,68.76,0.08826782256364822,351,2808000,105.70000000000006,-0.01684459044365212,0.6799152308702469,2.0342807303644825,2.9106794458627703,31.700000000000003,757
0.9984725600481034,1130.46,75.55,0.2267493189778179,352,2816000,124.0,-0.006031840838259086,0.7399646681547165,2.682209032182966,3.9465494537353516,32.0,758
0.9889778815209865,1136.86,75.43,0.04731897032354027,353,2824000,124.0,-0.019218083485611714,0.6517671370506286,1.0213894941999486,2.4620939087867737,32.9,758
0.9829298712313175,1139.22,74.35,0.03966194410342723,354,2832000,124.0,-0.013807452953187749,0.6747906476259231,0.7318865408277853,2.2616345316171644,31.700000000000003,758
0.9932728314399719,1125.15,73.47,0.03786783991381526,355,2840000,124.0,-0.014325194022385404,0.6623007667064666,0.6819614252518129,2.2310213720798493,31.700000000000003,758
0.986394699215889,1140.67,73.59,0.04109092668164521,356,2848000,124.0,-0.021378499129787086,0.6427304846048355,0.7871102592426908,2.325769475698471,32.9,758
0.9697469872236252,1152.18,75.08,0.036585365040227774,357,2856000,124.0,-0.013270092883612961,0.664990046620369,0.7263957818472798,2.1803379786014556,32.9,758
0.992635291814804,1159.21,75.45,0.03965134834870696,358,2864000,124.0,-0.006995439443053328,0.6364986860752105,0.7329727839780424,2.2673330157995224,34.900000000000006,758
0.9941364645957946,1179.74,77.13,0.0536556839896366,359,2872000,124.80000000000007,-0.02333123577904189,0.5934104251861573,0.8394565352356509,2.710920640230179,36.8,759
0.9525089211389423,1189.3,78.0,0.04005747920833528,360,2880000,124.80000000000007,-0.00999226385494694,0.6484179240465164,0.8064185794930826,2.2967403280735015,37.900000000000006,759
1.0088165670633316,1179.19,75.33,0.04206989239435643,361,2888000,110.80000000000007,-0.01628398986707907,0.6592129635810852,0.7935486693096861,2.362257847189903,35.0,759
1.0038445609807969,1175.57,74.84,0.07269106268882751,362,2896000,110.80000000000007,-0.01850903904391089,0.6870129096508026,1.4183627735962263,2.7820895779132844,35.0,759
0.9976150339841843,1159.53,73.11,0.06219597066752613,363,2904000,104.60000000000005,-0.014979709445033223,0.6591968405246734,1.1602319460021788,2.8086609160900116,34.800000000000004,759
1.0195489406585694,1160.53,70.45,0.04428932433016598,364,2912000,94.90000000000008,-0.016285284624464113,0.5841542303562164,0.7019116163638315,2.430242849588394,35.0,759
1.030187236070633,1147.89,69.36,0.04023975158110261,365,2920000,93.10000000000001,-0.011715811948524788,0.6214333295822143,0.7301923956449738,2.3047672468423843,34.800000000000004,759
1.0263893300294875,1167.92,67.24,0.03302127735689282,366,2928000,93.10000000000001,-0.016878393925289857,0.6796743386983871,0.6126407608484585,2.0802909684181214,35.9,760
1.016478081345558,1163.46,63.66,0.038479521493427454,367,2936000,88.0,-0.014704738327127416,0.640433498620987,0.7187641021397998,2.2824365133047104,35.9,760
1.0179515689611436,1181.86,65.12,0.04384666939266026,368,2944000,88.60000000000005,-0.0119310978622525,0.6137950026988983,0.812149137962819,2.4291631746292115,36.9,760
0.9874241262674331,1208.79,68.69,0.052978491969406606,369,2952000,98.10000000000001,-0.029595913446391932,0.6377163112163544,0.8158384022110209,2.682007645368576,40.0,760
0.9832024109363556,1195.12,68.78,0.042373639261350037,370,2960000,98.10000000000001,-0.014270244188373908,0.6201254796981811,0.8055340142109724,2.3694938683509825,38.900000000000006,760
0.9921159285306931,1201.14,71.01,0.053114779433235525,371,2968000,99.10000000000001,-0.006563873295672238,0.6371702945232391,1.0128123002093117,2.5701802563667298,38.900000000000006,760
0.970477694272995,1202.9,72.39,0.0922983613051474,372,2976000,99.10000000000001,-0.024625988977495582,0.641765867471695,1.4963567281715198,3.2219952833652497,38.900000000000006,761
0.9688798123598099,1207.4,75.46,0.044951237319037315,373,2984000,103.50000000000004,-0.02081809254537802,0.6366412317752839,0.8148729943321661,2.398188285827637,38.900000000000006,761
0.9812170720100403,1203.19,76.81,0.06635278920643031,374,2992000,108.10000000000001,-0.02450981312431395,0.6009609854221344,1.1454653655877298,2.878710482120514,37.0,761
0.9937195783853531,1203.33,76.8,0.04094184464775026,375,3000000,108.10000000000001,-0.008859283159981714,0.6324089765548706,0.6910431988004404,2.281243277788162,37.0,761
0.9771285545825958,1226.97,81.07,0.0630682899337262,376,3008000,109.80000000000007,-0.02064938740222715,0.6767686015367508,1.1296412244098786,2.7842500936985015,38.0,761
0.9371789109706878,1230.45,80.73,0.03981525736860931,377,3016000,109.0,-0.018520960196910893,0.6308755779266357,0.7918584194909145,2.280159397125244,37.900000000000006,761
0.9557858800888062,1227.54,78.72,0.04765300133265555,378,3024000,108.10000000000001,-0.017470788977225312,0.6489505463838577,0.7862292332480392,2.480649950504303,37.900000000000006,761
0.9965366649627686,1229.32,78.9,0.03863493886310607,379,3032000,108.10000000000001,-0.014725181745016016,0.6268274343013763,0.7371084162078586,2.227590269446373,37.0,762
1.0016004633903504,1237.34,79.96,0.05004378425888717,380,3040000,109.0,-0.014697605475084856,0.6341696214675904,0.8448935325967974,2.5159676826000212,38.0,762
0.9668884611129761,1237.06,82.3,0.05494022466242313,381,3048000,111.20000000000002,-0.0047406294249231,0.5966423815488815,0.9394657285248872,2.6451418232917785,38.0,762
0.9869040626287461,1234.24,83.25,0.043937334576621655,382,3056000,113.40000000000003,-0.017955420081852934,0.6288831961154938,0.796584650775711,2.4570001018047334,39.8,762
0.9944710415601731,1227.42,84.92,0.05362858495209366,383,3064000,117.30000000000003,-0.013176002005347982,0.6359891140460968,1.0738895223473954,2.648344067335129,38.0,762
0.9974275642633438,1197.93,82.49,0.041694165468215943,384,3072000,117.30000000000003,-0.01273065070156008,0.675046865940094,0.8435163256011233,2.3557048201560975,37.0,762
0.9854386079311371,1217.2,82.9,0.04842181986663491,385,3080000,120.50000000000004,-0.017850831343093888,0.5489871335029602,0.9124528443555059,2.473762490749359,36.9,762
0.9841232120990753,1205.4,80.04,0.03710503455251455,386,3088000,117.30000000000003,-0.013898102033999748,0.6573747688531876,0.7149916382591717,2.1863821268081667,34.7,763
1.0069177824258804,1198.08,77.3,0.07498402471654117,387,3096000,113.40000000000003,-0.028790233393010567,0.6770108199119568,1.5186733070310217,2.9081964242458342,32.9,763
1.002327874302864,1196.27,76.49,0.04008705106098205,388,3104000,113.0,-0.016784978854702787,0.6803751283884049,0.6828916985209479,2.2144310814142227,32.9,763
1.009184554219246,1197.02,76.38,0.06410464101936668,389,3112000,113.0,-0.005394845688715577,0.6399704575538635,1.0037862031370481,2.6048026239871978,32.9,763
0.999335335791111,1204.14,76.2,0.075487588243559,390,3120000,113.70000000000006,-0.028920035538612866,0.6135982072353363,1.170315444986388,3.0660903894901277,33.0,763
1.0189329761266708,1187.38,76.2,0.04870953376870602,391,3128000,120.10000000000001,-0.010585280989525927,0.602513120174408,1.0007317235152495,2.499777701497078,31.9,763
1.0299009972810744,1191.29,75.8,0.037921669422648845,392,3136000,120.10000000000001,-0.011151321094366722,0.6638422268629074,0.6928545830904702,2.2656835460662843,31.9,763
1.0008980596065522,1201.73,77.24,0.04195084603503346,393,3144000,121.40000000000003,-0.016859684775818097,0.6461947071552276,0.6962044367631519,2.313512182235718,32.9,764
1.0059953981637955,1197.08,77.16,0.06992063800338656,394,3152000,121.40000000000003,-0.021814041992183775,0.5887773257493972,1.1526344813605598,2.8096250528097153,32.9,764
0.9845949119329452,1192.43,76.8,0.04481691506225616,395,3160000,121.40000000000003,-0.015951693689858076,0.6421245616674424,0.7466758455374363,2.363270394206047,31.9,764
1.010788289308548,1194.92,76.17,0.05072492512408644,396,3168000,121.40000000000003,-0.022024853849434294,0.619008839726448,0.8382110133894368,2.560231431722641,31.9,764
1.0043601948022842,1193.21,76.34,0.0437952526146546,397,3176000,127.20000000000019,-0.015176912222523242,0.6373260408639908,0.7874561328904427,2.3492129635810852,31.0,764
0.9921076345443726,1206.17,75.52,0.046697116107679904,398,3184000,121.40000000000003,-0.02520709024322059,0.6133684009313584,0.8411105485558262,2.3597715097665786,31.9,764
1.01133067548275,1223.6,76.8,0.041343947076238695,399,3192000,121.40000000000003,-0.01590720390660863,0.6558937627077103,0.6917141386378458,2.2635465824604033,32.9,764
0.9966168642044068,1242.61,77.73,0.04551198254339397,400,3200000,115.60000000000005,-0.019430248938500653,0.6494446331262589,0.761672290405308,2.3756773936748505,33.0,764
1.028060829639435,1253.12,79.49,0.045674784025177356,401,3208000,122.1000000000001,-0.015306412882055156,0.6296181726455689,0.8012082262124717,2.4526499515771865,39.0,765
0.9958384001255035,1249.08,79.33,0.03808870693668723,402,3216000,122.1000000000001,-0.014544734896044248,0.6325233936309814,0.7601593634602344,2.1705267238616943,39.9,765
0.9890743863582611,1258.3,78.25,0.05713995789177716,403,3224000,115.60000000000005,-0.022751046718622093,0.6230636209249496,0.9435476882869829,2.6636022931337355,39.0,765
0.9861482137441635,1256.72,78.47,0.05036604456603527,404,3232000,122.1000000000001,-0.012397624333389104,0.6251089197397232,0.9406865615588436,2.5307683408260346,39.0,765
0.9811412221193314,1242.52,76.62,0.04869607314001769,405,3240000,115.60000000000005,-0.014665633209515362,0.6908884936571121,0.7842365774414174,2.423807206749916,39.0,765
0.956291396021843,1230.5,74.74,0.043562557250261306,406,3248000,106.0,-0.016735777338035406,0.6520641767978668,0.8177336461210288,2.3316811537742614,39.0,765
0.9566120946407318,1261.38,79.35,0.07015375681687147,407,3256000,116.70000000000014,-0.01480975163201947,0.565287503004074,1.012016322432214,2.9371130400896073,39.9,765
0.9879719704389572,1264.85,79.72,0.043932741489261386,408,3264000,116.70000000000014,-0.021081240243220237,0.6716734659671784,0.6944498458389928,2.3297972327470777,40.8,766
0.9978816610574722,1262.77,81.16,0.06307414934970439,409,3272000,132.40000000000003,-0.01919785547977881,0.6118680477142334,1.0908557369418193,2.7740461158752443,40.8,766
0.9810682022571564,1265.41,81.26,0.03877126163803041,410,3280000,132.40000000000003,-0.015721172955818475,0.6642824631929397,0.722660598315967,2.203137404322624,39.9,766
0.9950070774555206,1281.33,82.75,0.049570233272388575,411,3288000,132.40000000000003,-0.0207618806976825,0.6345577722787857,0.875268647697484,2.5349059867858887,39.9,766
0.9664560478925704,1285.72,83.33,0.03564406260848045,412,3296000,132.40000000000003,-0.013284223210066557,0.659003713130951,0.7378614521315131,2.0942609232664107,39.9,766
0.9342327910661697,1294.48,83.37,0.051140124178491536,413,3304000,124.80000000000007,-0.015618682579952293,0.590437239408493,0.920370124054121,2.5255819272994997,40.9,766
0.9617732501029969,1283.52,85.47,0.08194531687535346,414,3312000,132.40000000000003,-0.022185536707984285,0.6599154102802277,1.2373848719077438,3.065410949587822,40.9,766
0.9792242974042893,1280.47,90.91,0.07528213039040565,415,3320000,163.20000000000005,-0.014606802100606728,0.5635108292102814,1.2265855079068568,3.057101775407791,39.9,766
1.0085653579235077,1281.28,93.54,0.055052250395528975,416,3328000,174.70000000000013,-0.018461289947445038,0.6093072485923767,0.8826377541836123,2.6126966178417206,39.9,767
1.0317781090736389,1292.61,95.15,0.07941776616498827,417,3336000,174.70000000000013,-0.019085125937708655,0.5949465924501419,1.0242371906005956,2.9142589485645294,41.9,767
1.0064295601844788,1308.67,100.15,0.0684700002381578,418,3344000,190.10000000000002,-0.020020884473924524,0.7057373225688934,0.8970592045438619,2.8010833537578583,43.0,767
0.9791401511430741,1298.65,100.71,0.057160133523866535,419,3352000,190.10000000000002,-0.025669097995851188,0.639573529958725,0.8940936512599157,2.6538017332553863,43.0,767
0.944738186597824,1302.66,101.94,0.07968280688859522,420,3360000,192.1000000000001,-0.018204228363902075,0.6763123667240143,1.2277032690512446,3.0373927795886995,47.0,767
0.899762048125267,1306.09,102.95,0.06152746363542974,421,3368000,200.20000000000002,-0.02741617987630889,0.6287939655780792,1.0312662645839308,2.6672941929101945,47.0,767
0.9814602428674698,1272.18,96.95,0.044313805643469095,422,3376000,191.9000000000001,-0.015980517344432885,0.5295292544364929,1.1949807964300019,2.424985486268997,41.8,767
0.9739506810903549,1241.01,92.76,0.041952554662711916,423,3384000,190.10000000000002,-0.021695961507502942,0.6281191736459732,1.071084530203487,2.318316068649292,37.900000000000006,767
0.9285652947425842,1212.29,90.83,0.06590271026827395,424,3392000,174.80000000000013,-0.010515288225142284,0.7192172235250474,1.1149931001795443,2.9059622251987456,37.900000000000006,767
0.9702115774154663,1226.15,94.23,0.04868393593467772,425,3400000,191.9000000000001,-0.020974539166127217,0.6486647915840149,0.8234230057741628,2.4404557871818544,37.0,768
0.994561779499054,1208.72,90.94,0.059564996259287,426,3408000,174.80000000000013,-0.023106671185814776,0.5767452543973923,1.1307657602473666,2.802090677022934,36.9,768
1.0074866902828217,1184.27,88.01,0.036399997919797894,427,3416000,174.80000000000013,-0.015851358251820782,0.6490493041276931,0.7515118423720534,2.1335943162441255,32.7,768
0.9717244058847427,1181.16,87.02,0.05593410867266357,428,3424000,170.3,-0.011886769331613322,0.626653922200203,0.8846880407881773,2.5913461554050445,32.7,768
0.9728834336996078,1173.18,84.74,0.05485821651760489,429,3432000,166.40000000000003,-0.013072349614230917,0.6036005908250809,1.019430839730174,2.5513106763362883,32.7,768
0.958480361700058,1179.41,82.67,0.061536826835945246,430,3440000,144.40000000000015,-0.018345041039865465,0.5763686829805375,0.8910690387476639,2.8527923250198364,34.800000000000004,768
0.9474538969993591,1186.15,84.25,0.07410585376434028,431,3448000,143.70000000000007,-0.030443725010190974,0.6423864632844924,1.107995743492276,2.9485698306560515,34.800000000000004,768
0.9292896723747254,1183.02,84.13,0.051836195252835754,432,3456000,148.20000000000002,-0.02091247744276188,0.6326962399482727,0.8019810181602297,2.4730873024463653,34.800000000000004,768
0.9507834994792939,1184.67,81.81,0.05298026236239821,433,3464000,139.9000000000001,-0.013429962985683233,0.6452461385726929,0.9411832123930425,2.4831930655241012,34.800000000000004,769
0.9721422421932221,1192.4,82.99,0.06240973385050893,434,3472000,150.70000000000005,-0.019902522652992048,0.670344608426094,0.8584501812093448,2.598195877671242,34.800000000000004,769
0.9729443520307541,1200.52,83.29,0.07116395948454737,435,3480000,150.20000000000002,-0.017045950058382005,0.5501768934726715,1.118507469054767,2.736881015896797,34.800000000000004,769
0.9620253485441208,1195.32,82.62,0.047848078170791265,436,3488000,148.20000000000002,-0.01893002862110734,0.5965348249673843,0.7971015966488534,2.4380552518367766,34.800000000000004,769
0.9682144504785538,1224.15,87.08,0.0671896991506219,437,3496000,148.20000000000002,-0.0312687092757551,0.5413506484031677,1.0127996253656704,2.85204391002655,36.0,769
0.954007368683815,1250.87,91.51,0.07200389466714113,438,3504000,150.20000000000002,-0.019690637565799987,0.6022989761829376,1.0205884474405504,2.7156845957040785,37.0,769
0.9641776818037033,1269.08,95.14,0.061252055787481365,439,3512000,152.50000000000006,-0.029325265623629092,0.6061593747138977,0.9340412985372782,2.6470050585269926,42.900000000000006,769
0.9550743931531906,1293.18,96.43,0.08434067848604172,440,3520000,152.50000000000006,-0.006173079483560286,0.6855470788478851,1.0961277893457735,2.9191966420412063,43.9,769
0.9395007956027984,1304.84,98.81,0.11865896356292069,441,3528000,157.0,-0.015474036053055897,0.600684466958046,1.1544528630062247,3.318413631916046,44.9,770
0.9752374482154846,1322.98,101.67,0.05129805358126759,442,3536000,157.0,-0.028613599682212224,0.5678345614671707,0.9839087037821982,2.5274965143203736,49.599999999999994,770
0.9531571954488754,1327.62,104.47,0.05299693144392222,443,3544000,157.2,-0.013420103293610737,0.6373899912834168,1.0435673549413154,2.467546361684799,52.9,770
0.9684273833036423,1339.01,107.1,0.0487656093807891,444,3552000,159.40000000000003,-0.0118130808072965,0.6194114470481873,1.1610445106201803,2.418979126214981,53.900000000000006,770
0.9723757678270339,1345.99,107.05,0.038584731365554036,445,3560000,159.40000000000003,-0.020283145124703878,0.6623346412181854,0.9195664155412119,2.155805930495262,53.900000000000006,770
0.9221740901470185,1352.3,108.04,0.09810215724632144,446,3568000,159.40000000000003,-0.025136357694864272,0.49303640305995944,1.5872490695673627,3.487616401910782,53.0,770
0.993069252371788,1347.6,105.89,0.025663013444282113,447,3576000,157.60000000000002,-0.0073834033211460336,0.7064695417881012,0.575428466363299,1.8001999193429947,51.8,770
1.0042400377988816,1324.02,100.2,0.052259509041905405,448,3584000,153.40000000000003,-0.00930957542208489,0.6037317270040512,0.9114082641645034,2.4416191935539246,43.8,770
0.9750675797462464,1307.21,102.8,0.07708562090527266,449,3592000,178.70000000000013,-0.027863861199875828,0.637139995098114,1.3370176160154383,2.9205203926563263,42.900000000000006,770
0.999290372133255,1305.79,101.07,0.04865424041636288,450,3600000,164.40000000000015,-0.017264488302753307,0.6657448261976242,0.7670996754862455,2.452394553422928,42.900000000000006,771
0.9928519237041473,1305.25,99.4,0.06808484519831837,451,3608000,164.40000000000015,-0.030343405153544153,0.6585608267784119,0.9999559628191683,2.7251897978782655,42.900000000000006,771
0.9913689124584198,1312.84,98.77,0.03782727454788983,452,3616000,164.40000000000015,-0.012693938130978496,0.6708405518531799,0.7507622859130838,2.139799919128418,42.900000000000006,771
0.9821653759479523,1305.68,97.52,0.06797283516265452,453,3624000,164.40000000000015,-0.018972903615776887,0.604588719010353,0.9766903486487599,2.899881056547165,42.900000000000006,771
0.967552330493927,1301.25,96.92,0.04923491431865841,454,3632000,154.00000000000006,-0.030459114715340546,0.6860367733240128,1.0729612045349457,2.4084807479381563,42.900000000000006,771
0.9611836314201355,1302.83,96.96,0.04443556310143322,455,3640000,154.00000000000006,-0.024673752698108727,0.6424171578884125,0.8773141503556359,2.3001039206981657,42.900000000000006,771
0.9686155992746354,1305.78,95.93,0.04803304079920054,456,3648000,153.0,-0.011340744444169104,0.6729731595516205,0.8640937829166541,2.498336160182953,42.900000000000006,771
0.9557405495643616,1303.01,94.13,0.07565659971907734,457,3656000,153.0,-0.012451042872853577,0.6608781445026398,1.040261055406621,2.9950408756732942,42.900000000000006,771
0.9721424955129624,1314.45,97.74,0.06647643262054771,458,3664000,163.80000000000007,-0.01602830306685064,0.6813478571176529,0.9591369248030764,2.7705938136577606,42.900000000000006,771
1.0377809172868728,1327.47,98.75,0.07161306988447905,459,3672000,160.3,-0.011894808680081042,0.40897016108036044,1.131262024799387,3.0453277397155762,46.6,772
0.9931598287820816,1330.5,100.69,0.06889819910284131,460,3680000,163.80000000000007,-0.009588988465839065,0.644657907485962,0.905092707961757,2.7126716017723083,46.6,772
0.9862927901744842,1328.54,98.87,0.048457174967043104,461,3688000,160.3,-0.01347983775252942,0.6725365930795669,0.8735917149440284,2.425242862701416,47.9,772
0.9727537268400193,1307.97,96.09,0.06488999031018466,462,3696000,160.3,-0.019216894979181234,0.6858987939357758,1.0389081925146655,2.6813040167093276,46.6,772
0.9820897716283798,1317.43,97.75,0.06343570506200194,463,3704000,163.50000000000006,-0.017815155737189343,0.7154133719205856,0.891742734761025,2.609747735261917,47.5,772
0.9925833749771118,1324.17,100.91,0.053536553005687895,464,3712000,168.3,-0.010760681049723643,0.6376372259855271,0.8527843811681965,2.4891701197624205,53.400000000000006,772
0.9749847364425659,1369.37,106.84,0.061842909865081314,465,3720000,176.10000000000002,-0.02182351673662197,0.6231108909845352,0.9159689819990678,2.627593696117401,58.0,772
0.9478353697061539,1373.59,104.26,0.06278727412223815,466,3728000,168.3,-0.019322962475125677,0.5887324273586273,0.9153974673860216,2.839515632390976,58.900000000000006,772
0.9413072699308396,1371.19,104.95,0.03931711726821959,467,3736000,168.3,-0.015148657809477299,0.6602222567796707,0.7214583919848065,2.2364823591709135,59.8,772
0.9210495728254319,1372.24,104.53,0.052101746248081324,468,3744000,168.3,-0.02279562743846327,0.6398951816558838,0.8909632651486464,2.5096264481544495,59.8,773
0.9533548897504807,1372.71,106.77,0.07837003628723323,469,3752000,168.3,-0.022790837577340427,0.638153070807457,1.2126374707769607,3.102913473844528,59.5,773
0.96604228079319,1364.84,108.22,0.06811690162401646,470,3760000,176.3,-0.0157421946994873,0.6284108859300613,1.0100306969364885,2.8530959737300874,55.0,773
0.9638338083028793,1368.49,107.07,0.04555269430857152,471,3768000,176.3,-0.00773044164525345,0.6211753344535828,0.7748512126042177,2.2981817722320557,55.0,773
0.9435659301280975,1378.34,110.52,0.09010309689212591,472,3776000,179.80000000000007,-0.03260627945535816,0.5325886273384094,1.3055093173562924,3.3088817846775056,61.300000000000004,773
0.9436729443073273,1368.19,110.52,0.08489750682376325,473,3784000,179.80000000000007,-0.0196269206321449,0.5487824338674545,1.2582850850806913,3.02850404381752,58.6,773
0.9490117412805558,1361.63,110.34,0.04524209301918745,474,3792000,179.80000000000007,-0.015591393982176668,0.6601814514398575,0.7139257277419226,2.196251580119133,55.0,773
0.9688561701774597,1356.98,107.58,0.0744020781153813,475,3800000,179.80000000000007,-0.019438665830530225,0.6409414184093475,0.955165190976459,2.961952942609787,55.0,773
0.9290772581100464,1356.17,110.61,0.05916254545096308,476,3808000,190.40000000000003,-0.01510557988192886,0.6961646926403046,0.9199860880551164,2.6393129658699035,55.0,773
0.9316480952501297,1374.83,112.42,0.061690412983298304,477,3816000,190.40000000000003,-0.017559652760537572,0.6340105295181274,0.9633630314086998,2.709065318107605,55.0,773
0.9583641374111176,1373.57,113.01,0.05427950322628021,478,3824000,190.40000000000003,-0.01596772466757102,0.6383635526895524,0.8810425343457308,2.5654008275270463,55.0,774
0.8892124780267477,1396.47,115.74,0.10526525954250246,479,3832000,194.10000000000002,-0.02094548118300736,0.5938799554109573,1.6370315161275186,3.1734522265195846,55.0,774
0.8920581589639187,1309.39,105.17,0.06990082602249459,480,3840000,190.40000000000003,-0.0064437377318972726,0.5281916201114655,1.3098577324989895,2.7865919071435927,44.8,774
1.0045748019218446,1295.67,102.93,0.03556755878962577,481,3848000,190.40000000000003,-0.009645365432952531,0.6813163667917251,0.6032392716149101,2.118332079052925,40.0,774
0.9780677509307861,1281.12,101.83,0.07187348152976483,482,3856000,194.10000000000002,-0.015470095937253063,0.7028075331449508,1.1081325018425914,2.9550336253643037,39.6,774
0.9858606880903245,1284.81,103.05,0.0576297788741067,483,3864000,195.40000000000003,-0.010646452873479574,0.6215892219543457,1.065194257749214,2.5062539011240004,39.6,774
1.0069898307323455,1287.28,105.85,0.05670719901099801,484,3872000,202.70000000000005,-0.02665577127947472,0.6677919310331345,0.9303812470486525,2.594535483717918,39.6,774
0.987972286939621,1283.87,103.7,0.043345253579318524,485,3880000,202.70000000000005,-0.00801767906115856,0.6837862992286682,0.685773819821473,2.267456041574478,39.6,774
0.9825083392858506,1292.68,105.67,0.046829394279047844,486,3888000,209.40000000000003,-0.015215501662605675,0.6558515375852585,0.7676718376810595,2.3536741280555726,39.6,774
0.9841328966617584,1316.92,108.7,0.08942111235111952,487,3896000,209.40000000000003,-0.025130974862258883,0.6411082452535629,1.2214588135764228,3.1787499165534974,40.0,774
0.9857372349500656,1320.32,109.23,0.04551753615494818,488,3904000,213.2,-0.011035175686702132,0.6905526357889176,0.7513298181748768,2.3714356243610384,40.0,774
0.971916099190712,1327.49,110.96,0.0684458324406296,489,3912000,217.0,-0.019763488092576154,0.6400072926282883,0.9071348097147119,2.699256044626236,40.0,775
0.9738539206981659,1336.35,113.5,0.0918052807636559,490,3920000,220.20000000000027,-0.009899505241774022,0.687867466211319,1.1936269721469457,3.3210120153427125,40.0,775
0.9912025040388107,1344.9,115.9,0.06463391840923577,491,3928000,250.0,-0.014315549024613574,0.6073127120733262,0.8919204505228607,2.6946118026971817,40.0,775
0.9610738354921341,1350.73,114.99,0.06030886884313077,492,3936000,250.0,-0.023474333409685643,0.6939680677652359,0.8350255130309502,2.542101531624794,40.0,775
0.9390012639760971,1346.54,117.77,0.08102265082299709,493,3944000,255.40000000000003,-0.008495387842413039,0.6497082853317261,1.0701665296079006,3.1296407973766325,40.0,775
0.9113027131557465,1341.19,117.31,0.0974948928784579,494,3952000,255.40000000000003,-0.026129529077443293,0.5353347486257554,1.1166406937156175,3.2275754368305205,39.8,775
0.9251962977647782,1349.15,119.56,0.09193646387197077,495,3960000,255.40000000000003,-0.02179853691486642,0.5948342901468276,1.0872627000076953,3.1153362941741944,39.8,775
0.9439564830064774,1344.55,121.4,0.09365957523696125,496,3968000,259.50000000000006,-0.021385400953695354,0.6341779088973999,1.1592878002176341,3.2369236505031584,40.0,775
0.9184774219989776,1383.97,128.16,0.08340052362531424,497,3976000,264.80000000000007,-0.03247539038682589,0.6907754510641098,1.1403047739662875,3.084049353599548,43.7,775
0.8860743111371994,1408.31,131.8,0.05828074869699776,498,3984000,264.80000000000007,-0.007882812957104761,0.6697812509536744,0.8451383699484112,2.696104898452759,50.800000000000004,775
0.8921078377962113,1427.53,138.03,0.13836991210933774,499,3992000,272.0,-0.028533696273807436,0.7242773622274399,1.6548161150247431,3.7202256900072097,56.5,775
0.9099653446674347,1427.64,138.02,0.08418638662435114,500,4000000,272.0,-0.012903250230010599,0.5859706670045852,1.0211440593301295,3.2324263620376588,52.0,776
